2021-12-28 10:07:37.281 | INFO     | __main__:<module>:77 - | start training .... |
2021-12-28 10:08:32.040 | CRITICAL | __main__:<module>:132 - | epoch : 21 | best_val_dice_score : 0.32541385378414206 |
2021-12-28 10:08:34.080 | INFO     | __main__:<module>:106 - | epoch : 22 | training done |
2021-12-28 10:08:34.670 | INFO     | __main__:<module>:135 - | epoch : 22 | val done |
2021-12-28 10:08:36.415 | INFO     | __main__:<module>:106 - | epoch : 23 | training done |
2021-12-28 10:08:37.039 | INFO     | __main__:<module>:135 - | epoch : 23 | val done |
2021-12-28 10:08:38.782 | INFO     | __main__:<module>:106 - | epoch : 24 | training done |
2021-12-28 10:08:39.375 | INFO     | __main__:<module>:135 - | epoch : 24 | val done |
2021-12-28 10:08:41.131 | INFO     | __main__:<module>:106 - | epoch : 25 | training done |
2021-12-28 10:08:41.737 | INFO     | __main__:<module>:135 - | epoch : 25 | val done |
2021-12-28 10:08:43.496 | INFO     | __main__:<module>:106 - | epoch : 26 | training done |
2021-12-28 10:08:44.089 | INFO     | __main__:<module>:135 - | epoch : 26 | val done |
2021-12-28 10:08:45.838 | INFO     | __main__:<module>:106 - | epoch : 27 | training done |
2021-12-28 10:08:46.448 | INFO     | __main__:<module>:135 - | epoch : 27 | val done |
2021-12-28 10:08:48.217 | INFO     | __main__:<module>:106 - | epoch : 28 | training done |
2021-12-28 10:08:48.855 | INFO     | __main__:<module>:135 - | epoch : 28 | val done |
2021-12-28 10:08:50.611 | INFO     | __main__:<module>:106 - | epoch : 29 | training done |
2021-12-28 10:08:51.216 | INFO     | __main__:<module>:135 - | epoch : 29 | val done |
2021-12-28 10:08:52.964 | INFO     | __main__:<module>:106 - | epoch : 30 | training done |
2021-12-28 10:08:53.583 | CRITICAL | __main__:<module>:132 - | epoch : 30 | best_val_dice_score : 0.3370649009224532 |
2021-12-28 10:08:55.624 | INFO     | __main__:<module>:106 - | epoch : 31 | training done |
2021-12-28 10:08:56.224 | INFO     | __main__:<module>:135 - | epoch : 31 | val done |
2021-12-28 10:08:57.990 | INFO     | __main__:<module>:106 - | epoch : 32 | training done |
2021-12-28 10:08:58.586 | INFO     | __main__:<module>:135 - | epoch : 32 | val done |
2021-12-28 10:09:00.384 | INFO     | __main__:<module>:106 - | epoch : 33 | training done |
2021-12-28 10:09:00.964 | INFO     | __main__:<module>:135 - | epoch : 33 | val done |
2021-12-28 10:09:02.708 | INFO     | __main__:<module>:106 - | epoch : 34 | training done |
2021-12-28 10:09:03.316 | INFO     | __main__:<module>:135 - | epoch : 34 | val done |
2021-12-28 10:09:05.099 | INFO     | __main__:<module>:106 - | epoch : 35 | training done |
2021-12-28 10:09:05.734 | INFO     | __main__:<module>:135 - | epoch : 35 | val done |
2021-12-28 10:09:07.500 | INFO     | __main__:<module>:106 - | epoch : 36 | training done |
2021-12-28 10:09:08.102 | INFO     | __main__:<module>:135 - | epoch : 36 | val done |
2021-12-28 10:09:09.845 | INFO     | __main__:<module>:106 - | epoch : 37 | training done |
2021-12-28 10:09:10.424 | INFO     | __main__:<module>:135 - | epoch : 37 | val done |
2021-12-28 10:09:12.165 | INFO     | __main__:<module>:106 - | epoch : 38 | training done |
2021-12-28 10:09:12.748 | INFO     | __main__:<module>:135 - | epoch : 38 | val done |
2021-12-28 10:09:14.506 | INFO     | __main__:<module>:106 - | epoch : 39 | training done |
2021-12-28 10:09:15.102 | INFO     | __main__:<module>:135 - | epoch : 39 | val done |
2021-12-28 10:09:16.853 | INFO     | __main__:<module>:106 - | epoch : 40 | training done |
2021-12-28 10:09:17.460 | INFO     | __main__:<module>:135 - | epoch : 40 | val done |
2021-12-28 10:09:19.212 | INFO     | __main__:<module>:106 - | epoch : 41 | training done |
2021-12-28 10:09:19.812 | INFO     | __main__:<module>:135 - | epoch : 41 | val done |
2021-12-28 10:09:21.554 | INFO     | __main__:<module>:106 - | epoch : 42 | training done |
2021-12-28 10:09:22.136 | CRITICAL | __main__:<module>:132 - | epoch : 42 | best_val_dice_score : 0.3428039873281589 |
2021-12-28 10:09:24.199 | INFO     | __main__:<module>:106 - | epoch : 43 | training done |
2021-12-28 10:09:24.818 | INFO     | __main__:<module>:135 - | epoch : 43 | val done |
2021-12-28 10:09:26.605 | INFO     | __main__:<module>:106 - | epoch : 44 | training done |
2021-12-28 10:09:27.189 | INFO     | __main__:<module>:135 - | epoch : 44 | val done |
2021-12-28 10:09:28.953 | INFO     | __main__:<module>:106 - | epoch : 45 | training done |
2021-12-28 10:09:29.539 | INFO     | __main__:<module>:135 - | epoch : 45 | val done |
2021-12-28 10:09:31.283 | INFO     | __main__:<module>:106 - | epoch : 46 | training done |
2021-12-28 10:09:31.913 | INFO     | __main__:<module>:135 - | epoch : 46 | val done |
2021-12-28 10:09:33.685 | INFO     | __main__:<module>:106 - | epoch : 47 | training done |
2021-12-28 10:09:34.297 | INFO     | __main__:<module>:135 - | epoch : 47 | val done |
2021-12-28 10:09:36.076 | INFO     | __main__:<module>:106 - | epoch : 48 | training done |
2021-12-28 10:09:36.667 | INFO     | __main__:<module>:135 - | epoch : 48 | val done |
2021-12-28 10:09:38.432 | INFO     | __main__:<module>:106 - | epoch : 49 | training done |
2021-12-28 10:09:39.047 | INFO     | __main__:<module>:135 - | epoch : 49 | val done |
2021-12-28 10:09:40.807 | INFO     | __main__:<module>:106 - | epoch : 50 | training done |
2021-12-28 10:09:41.409 | INFO     | __main__:<module>:135 - | epoch : 50 | val done |
2021-12-28 10:09:43.158 | INFO     | __main__:<module>:106 - | epoch : 51 | training done |
2021-12-28 10:09:43.772 | INFO     | __main__:<module>:135 - | epoch : 51 | val done |
2021-12-28 10:09:45.517 | INFO     | __main__:<module>:106 - | epoch : 52 | training done |
2021-12-28 10:09:46.145 | INFO     | __main__:<module>:135 - | epoch : 52 | val done |
2021-12-28 10:09:47.917 | INFO     | __main__:<module>:106 - | epoch : 53 | training done |
2021-12-28 10:09:48.527 | INFO     | __main__:<module>:135 - | epoch : 53 | val done |
2021-12-28 10:09:50.322 | INFO     | __main__:<module>:106 - | epoch : 54 | training done |
2021-12-28 10:09:50.956 | INFO     | __main__:<module>:135 - | epoch : 54 | val done |
2021-12-28 10:09:52.703 | INFO     | __main__:<module>:106 - | epoch : 55 | training done |
2021-12-28 10:09:53.328 | CRITICAL | __main__:<module>:132 - | epoch : 55 | best_val_dice_score : 0.3461723687408758 |
2021-12-28 10:09:55.416 | INFO     | __main__:<module>:106 - | epoch : 56 | training done |
2021-12-28 10:09:56.001 | INFO     | __main__:<module>:135 - | epoch : 56 | val done |
2021-12-28 10:09:57.769 | INFO     | __main__:<module>:106 - | epoch : 57 | training done |
2021-12-28 10:09:58.389 | INFO     | __main__:<module>:135 - | epoch : 57 | val done |
2021-12-28 10:10:00.167 | INFO     | __main__:<module>:106 - | epoch : 58 | training done |
2021-12-28 10:10:00.752 | INFO     | __main__:<module>:135 - | epoch : 58 | val done |
2021-12-28 10:10:02.506 | INFO     | __main__:<module>:106 - | epoch : 59 | training done |
2021-12-28 10:10:03.098 | INFO     | __main__:<module>:135 - | epoch : 59 | val done |
2021-12-28 10:10:04.877 | INFO     | __main__:<module>:106 - | epoch : 60 | training done |
2021-12-28 10:10:05.467 | INFO     | __main__:<module>:135 - | epoch : 60 | val done |
2021-12-28 10:10:07.213 | INFO     | __main__:<module>:106 - | epoch : 61 | training done |
2021-12-28 10:10:07.810 | INFO     | __main__:<module>:135 - | epoch : 61 | val done |
2021-12-28 10:10:09.552 | INFO     | __main__:<module>:106 - | epoch : 62 | training done |
2021-12-28 10:10:10.174 | INFO     | __main__:<module>:135 - | epoch : 62 | val done |
2021-12-28 10:10:11.920 | INFO     | __main__:<module>:106 - | epoch : 63 | training done |
2021-12-28 10:10:12.513 | INFO     | __main__:<module>:135 - | epoch : 63 | val done |
2021-12-28 10:10:14.254 | INFO     | __main__:<module>:106 - | epoch : 64 | training done |
2021-12-28 10:10:14.870 | INFO     | __main__:<module>:135 - | epoch : 64 | val done |
2021-12-28 10:10:16.642 | INFO     | __main__:<module>:106 - | epoch : 65 | training done |
2021-12-28 10:10:17.228 | INFO     | __main__:<module>:135 - | epoch : 65 | val done |
2021-12-28 10:10:18.986 | INFO     | __main__:<module>:106 - | epoch : 66 | training done |
2021-12-28 10:10:19.615 | CRITICAL | __main__:<module>:132 - | epoch : 66 | best_val_dice_score : 0.34628159628181215 |
2021-12-28 10:10:21.674 | INFO     | __main__:<module>:106 - | epoch : 67 | training done |
2021-12-28 10:10:22.258 | CRITICAL | __main__:<module>:132 - | epoch : 67 | best_val_dice_score : 0.3507217288845345 |
2021-12-28 10:10:24.272 | INFO     | __main__:<module>:106 - | epoch : 68 | training done |
2021-12-28 10:10:24.863 | CRITICAL | __main__:<module>:132 - | epoch : 68 | best_val_dice_score : 0.3563064538392147 |
2021-12-28 10:10:26.902 | INFO     | __main__:<module>:106 - | epoch : 69 | training done |
2021-12-28 10:10:27.492 | INFO     | __main__:<module>:135 - | epoch : 69 | val done |
2021-12-28 10:10:29.267 | INFO     | __main__:<module>:106 - | epoch : 70 | training done |
2021-12-28 10:10:29.858 | INFO     | __main__:<module>:135 - | epoch : 70 | val done |
2021-12-28 10:10:31.616 | INFO     | __main__:<module>:106 - | epoch : 71 | training done |
2021-12-28 10:10:32.224 | INFO     | __main__:<module>:135 - | epoch : 71 | val done |
2021-12-28 10:10:33.979 | INFO     | __main__:<module>:106 - | epoch : 72 | training done |
2021-12-28 10:10:34.563 | INFO     | __main__:<module>:135 - | epoch : 72 | val done |
2021-12-28 10:10:36.310 | INFO     | __main__:<module>:106 - | epoch : 73 | training done |
2021-12-28 10:10:36.888 | INFO     | __main__:<module>:135 - | epoch : 73 | val done |
2021-12-28 10:10:38.658 | INFO     | __main__:<module>:106 - | epoch : 74 | training done |
2021-12-28 10:10:39.275 | INFO     | __main__:<module>:135 - | epoch : 74 | val done |
2021-12-28 10:10:41.015 | INFO     | __main__:<module>:106 - | epoch : 75 | training done |
2021-12-28 10:10:41.606 | INFO     | __main__:<module>:135 - | epoch : 75 | val done |
2021-12-28 10:10:43.370 | INFO     | __main__:<module>:106 - | epoch : 76 | training done |
2021-12-28 10:10:43.971 | CRITICAL | __main__:<module>:132 - | epoch : 76 | best_val_dice_score : 0.3564492017333399 |
2021-12-28 10:10:45.996 | INFO     | __main__:<module>:106 - | epoch : 77 | training done |
2021-12-28 10:10:46.607 | INFO     | __main__:<module>:135 - | epoch : 77 | val done |
2021-12-28 10:10:48.347 | INFO     | __main__:<module>:106 - | epoch : 78 | training done |
2021-12-28 10:10:48.991 | INFO     | __main__:<module>:135 - | epoch : 78 | val done |
2021-12-28 10:10:50.746 | INFO     | __main__:<module>:106 - | epoch : 79 | training done |
2021-12-28 10:10:51.340 | CRITICAL | __main__:<module>:132 - | epoch : 79 | best_val_dice_score : 0.3598490632311529 |
2021-12-28 10:10:53.376 | INFO     | __main__:<module>:106 - | epoch : 80 | training done |
2021-12-28 10:10:54.001 | INFO     | __main__:<module>:135 - | epoch : 80 | val done |
2021-12-28 10:10:55.767 | INFO     | __main__:<module>:106 - | epoch : 81 | training done |
2021-12-28 10:10:56.379 | INFO     | __main__:<module>:135 - | epoch : 81 | val done |
2021-12-28 10:10:58.126 | INFO     | __main__:<module>:106 - | epoch : 82 | training done |
2021-12-28 10:10:58.722 | INFO     | __main__:<module>:135 - | epoch : 82 | val done |
2021-12-28 10:11:00.493 | INFO     | __main__:<module>:106 - | epoch : 83 | training done |
2021-12-28 10:11:01.086 | INFO     | __main__:<module>:135 - | epoch : 83 | val done |
2021-12-28 10:11:02.845 | INFO     | __main__:<module>:106 - | epoch : 84 | training done |
2021-12-28 10:11:03.456 | INFO     | __main__:<module>:135 - | epoch : 84 | val done |
2021-12-28 10:11:05.241 | INFO     | __main__:<module>:106 - | epoch : 85 | training done |
2021-12-28 10:11:05.822 | INFO     | __main__:<module>:135 - | epoch : 85 | val done |
2021-12-28 10:11:07.605 | INFO     | __main__:<module>:106 - | epoch : 86 | training done |
2021-12-28 10:11:08.220 | CRITICAL | __main__:<module>:132 - | epoch : 86 | best_val_dice_score : 0.36269140023120505 |
2021-12-28 10:11:10.191 | INFO     | __main__:<module>:106 - | epoch : 87 | training done |
2021-12-28 10:11:10.809 | INFO     | __main__:<module>:135 - | epoch : 87 | val done |
2021-12-28 10:11:12.547 | INFO     | __main__:<module>:106 - | epoch : 88 | training done |
2021-12-28 10:11:13.136 | INFO     | __main__:<module>:135 - | epoch : 88 | val done |
2021-12-28 10:11:14.899 | INFO     | __main__:<module>:106 - | epoch : 89 | training done |
2021-12-28 10:11:15.502 | INFO     | __main__:<module>:135 - | epoch : 89 | val done |
2021-12-28 10:11:17.285 | INFO     | __main__:<module>:106 - | epoch : 90 | training done |
2021-12-28 10:11:17.879 | INFO     | __main__:<module>:135 - | epoch : 90 | val done |
2021-12-28 10:11:19.639 | INFO     | __main__:<module>:106 - | epoch : 91 | training done |
2021-12-28 10:11:20.265 | INFO     | __main__:<module>:135 - | epoch : 91 | val done |
2021-12-28 10:11:22.023 | INFO     | __main__:<module>:106 - | epoch : 92 | training done |
2021-12-28 10:11:22.642 | CRITICAL | __main__:<module>:132 - | epoch : 92 | best_val_dice_score : 0.36522809333310535 |
2021-12-28 10:11:24.698 | INFO     | __main__:<module>:106 - | epoch : 93 | training done |
2021-12-28 10:11:25.300 | CRITICAL | __main__:<module>:132 - | epoch : 93 | best_val_dice_score : 0.3666569811619207 |
2021-12-28 10:11:27.341 | INFO     | __main__:<module>:106 - | epoch : 94 | training done |
2021-12-28 10:11:27.962 | INFO     | __main__:<module>:135 - | epoch : 94 | val done |
2021-12-28 10:11:29.716 | INFO     | __main__:<module>:106 - | epoch : 95 | training done |
2021-12-28 10:11:30.298 | INFO     | __main__:<module>:135 - | epoch : 95 | val done |
2021-12-28 10:11:32.073 | INFO     | __main__:<module>:106 - | epoch : 96 | training done |
2021-12-28 10:11:32.663 | INFO     | __main__:<module>:135 - | epoch : 96 | val done |
2021-12-28 10:11:34.443 | INFO     | __main__:<module>:106 - | epoch : 97 | training done |
2021-12-28 10:11:35.068 | INFO     | __main__:<module>:135 - | epoch : 97 | val done |
2021-12-28 10:11:36.807 | INFO     | __main__:<module>:106 - | epoch : 98 | training done |
2021-12-28 10:11:37.392 | CRITICAL | __main__:<module>:132 - | epoch : 98 | best_val_dice_score : 0.3673767427060078 |
2021-12-28 10:11:39.381 | INFO     | __main__:<module>:106 - | epoch : 99 | training done |
2021-12-28 10:11:39.967 | CRITICAL | __main__:<module>:132 - | epoch : 99 | best_val_dice_score : 0.3700504481816277 |
2021-12-28 10:11:42.000 | INFO     | __main__:<module>:106 - | epoch : 100 | training done |
2021-12-28 10:11:42.600 | CRITICAL | __main__:<module>:132 - | epoch : 100 | best_val_dice_score : 0.37011439812699226 |
2021-12-28 10:11:44.602 | INFO     | __main__:<module>:106 - | epoch : 101 | training done |
2021-12-28 10:11:45.190 | INFO     | __main__:<module>:135 - | epoch : 101 | val done |
2021-12-28 10:11:46.958 | INFO     | __main__:<module>:106 - | epoch : 102 | training done |
2021-12-28 10:11:47.589 | INFO     | __main__:<module>:135 - | epoch : 102 | val done |
2021-12-28 10:11:49.328 | INFO     | __main__:<module>:106 - | epoch : 103 | training done |
2021-12-28 10:11:49.945 | CRITICAL | __main__:<module>:132 - | epoch : 103 | best_val_dice_score : 0.370314077437169 |
2021-12-28 10:11:51.969 | INFO     | __main__:<module>:106 - | epoch : 104 | training done |
2021-12-28 10:11:52.569 | CRITICAL | __main__:<module>:132 - | epoch : 104 | best_val_dice_score : 0.4001919799470768 |
2021-12-28 10:11:54.608 | INFO     | __main__:<module>:106 - | epoch : 105 | training done |
2021-12-28 10:11:55.215 | INFO     | __main__:<module>:135 - | epoch : 105 | val done |
2021-12-28 10:11:56.977 | INFO     | __main__:<module>:106 - | epoch : 106 | training done |
2021-12-28 10:11:57.600 | INFO     | __main__:<module>:135 - | epoch : 106 | val done |
2021-12-28 10:11:59.394 | INFO     | __main__:<module>:106 - | epoch : 107 | training done |
2021-12-28 10:11:59.997 | INFO     | __main__:<module>:135 - | epoch : 107 | val done |
2021-12-28 10:12:01.796 | INFO     | __main__:<module>:106 - | epoch : 108 | training done |
2021-12-28 10:12:02.412 | INFO     | __main__:<module>:135 - | epoch : 108 | val done |
2021-12-28 10:12:04.167 | INFO     | __main__:<module>:106 - | epoch : 109 | training done |
2021-12-28 10:12:04.760 | INFO     | __main__:<module>:135 - | epoch : 109 | val done |
2021-12-28 10:12:06.500 | INFO     | __main__:<module>:106 - | epoch : 110 | training done |
2021-12-28 10:12:07.124 | INFO     | __main__:<module>:135 - | epoch : 110 | val done |
2021-12-28 10:12:08.891 | INFO     | __main__:<module>:106 - | epoch : 111 | training done |
2021-12-28 10:12:09.485 | INFO     | __main__:<module>:135 - | epoch : 111 | val done |
2021-12-28 10:12:11.281 | INFO     | __main__:<module>:106 - | epoch : 112 | training done |
2021-12-28 10:12:11.870 | INFO     | __main__:<module>:135 - | epoch : 112 | val done |
2021-12-28 10:12:13.616 | INFO     | __main__:<module>:106 - | epoch : 113 | training done |
2021-12-28 10:12:14.213 | INFO     | __main__:<module>:135 - | epoch : 113 | val done |
2021-12-28 10:12:15.953 | INFO     | __main__:<module>:106 - | epoch : 114 | training done |
2021-12-28 10:12:16.553 | INFO     | __main__:<module>:135 - | epoch : 114 | val done |
2021-12-28 10:12:18.293 | INFO     | __main__:<module>:106 - | epoch : 115 | training done |
2021-12-28 10:12:18.887 | INFO     | __main__:<module>:135 - | epoch : 115 | val done |
2021-12-28 10:12:20.639 | INFO     | __main__:<module>:106 - | epoch : 116 | training done |
2021-12-28 10:12:21.231 | INFO     | __main__:<module>:135 - | epoch : 116 | val done |
2021-12-28 10:12:23.033 | INFO     | __main__:<module>:106 - | epoch : 117 | training done |
2021-12-28 10:12:23.630 | INFO     | __main__:<module>:135 - | epoch : 117 | val done |
2021-12-28 10:12:25.397 | INFO     | __main__:<module>:106 - | epoch : 118 | training done |
2021-12-28 10:12:26.010 | INFO     | __main__:<module>:135 - | epoch : 118 | val done |
2021-12-28 10:12:27.771 | INFO     | __main__:<module>:106 - | epoch : 119 | training done |
2021-12-28 10:12:28.351 | INFO     | __main__:<module>:135 - | epoch : 119 | val done |
2021-12-28 10:12:30.092 | INFO     | __main__:<module>:106 - | epoch : 120 | training done |
2021-12-28 10:12:30.680 | INFO     | __main__:<module>:135 - | epoch : 120 | val done |
2021-12-28 10:12:32.419 | INFO     | __main__:<module>:106 - | epoch : 121 | training done |
2021-12-28 10:12:33.031 | INFO     | __main__:<module>:135 - | epoch : 121 | val done |
2021-12-28 10:12:34.785 | INFO     | __main__:<module>:106 - | epoch : 122 | training done |
2021-12-28 10:12:35.392 | INFO     | __main__:<module>:135 - | epoch : 122 | val done |
2021-12-28 10:12:37.131 | INFO     | __main__:<module>:106 - | epoch : 123 | training done |
2021-12-28 10:12:37.782 | INFO     | __main__:<module>:135 - | epoch : 123 | val done |
2021-12-28 10:12:39.547 | INFO     | __main__:<module>:106 - | epoch : 124 | training done |
2021-12-28 10:12:40.141 | INFO     | __main__:<module>:135 - | epoch : 124 | val done |
2021-12-28 10:12:41.887 | INFO     | __main__:<module>:106 - | epoch : 125 | training done |
2021-12-28 10:12:42.518 | INFO     | __main__:<module>:135 - | epoch : 125 | val done |
2021-12-28 10:12:44.281 | INFO     | __main__:<module>:106 - | epoch : 126 | training done |
2021-12-28 10:12:44.870 | INFO     | __main__:<module>:135 - | epoch : 126 | val done |
2021-12-28 10:12:46.630 | INFO     | __main__:<module>:106 - | epoch : 127 | training done |
2021-12-28 10:12:47.232 | INFO     | __main__:<module>:135 - | epoch : 127 | val done |
2021-12-28 10:12:48.992 | INFO     | __main__:<module>:106 - | epoch : 128 | training done |
2021-12-28 10:12:49.582 | INFO     | __main__:<module>:135 - | epoch : 128 | val done |
2021-12-28 10:12:51.330 | INFO     | __main__:<module>:106 - | epoch : 129 | training done |
2021-12-28 10:12:51.908 | INFO     | __main__:<module>:135 - | epoch : 129 | val done |
2021-12-28 10:12:53.653 | INFO     | __main__:<module>:106 - | epoch : 130 | training done |
2021-12-28 10:12:54.241 | INFO     | __main__:<module>:135 - | epoch : 130 | val done |
2021-12-28 10:12:55.990 | INFO     | __main__:<module>:106 - | epoch : 131 | training done |
2021-12-28 10:12:56.582 | INFO     | __main__:<module>:135 - | epoch : 131 | val done |
2021-12-28 10:12:58.338 | INFO     | __main__:<module>:106 - | epoch : 132 | training done |
2021-12-28 10:12:58.933 | INFO     | __main__:<module>:135 - | epoch : 132 | val done |
2021-12-28 10:13:00.700 | INFO     | __main__:<module>:106 - | epoch : 133 | training done |
2021-12-28 10:13:01.305 | INFO     | __main__:<module>:135 - | epoch : 133 | val done |
2021-12-28 10:13:03.064 | INFO     | __main__:<module>:106 - | epoch : 134 | training done |
2021-12-28 10:13:03.665 | INFO     | __main__:<module>:135 - | epoch : 134 | val done |
2021-12-28 10:13:05.489 | INFO     | __main__:<module>:106 - | epoch : 135 | training done |
2021-12-28 10:13:06.080 | INFO     | __main__:<module>:135 - | epoch : 135 | val done |
2021-12-28 10:13:07.864 | INFO     | __main__:<module>:106 - | epoch : 136 | training done |
2021-12-28 10:13:08.480 | INFO     | __main__:<module>:135 - | epoch : 136 | val done |
2021-12-28 10:13:10.232 | INFO     | __main__:<module>:106 - | epoch : 137 | training done |
2021-12-28 10:13:10.819 | INFO     | __main__:<module>:135 - | epoch : 137 | val done |
2021-12-28 10:13:12.576 | INFO     | __main__:<module>:106 - | epoch : 138 | training done |
2021-12-28 10:13:13.188 | INFO     | __main__:<module>:135 - | epoch : 138 | val done |
2021-12-28 10:13:14.947 | INFO     | __main__:<module>:106 - | epoch : 139 | training done |
2021-12-28 10:13:15.567 | INFO     | __main__:<module>:135 - | epoch : 139 | val done |
2021-12-28 10:13:17.343 | INFO     | __main__:<module>:106 - | epoch : 140 | training done |
2021-12-28 10:13:17.956 | INFO     | __main__:<module>:135 - | epoch : 140 | val done |
2021-12-28 10:13:19.718 | INFO     | __main__:<module>:106 - | epoch : 141 | training done |
2021-12-28 10:13:20.302 | INFO     | __main__:<module>:135 - | epoch : 141 | val done |
2021-12-28 10:13:22.044 | INFO     | __main__:<module>:106 - | epoch : 142 | training done |
2021-12-28 10:13:22.642 | INFO     | __main__:<module>:135 - | epoch : 142 | val done |
2021-12-28 10:13:24.423 | INFO     | __main__:<module>:106 - | epoch : 143 | training done |
2021-12-28 10:13:25.043 | INFO     | __main__:<module>:135 - | epoch : 143 | val done |
2021-12-28 10:13:26.805 | INFO     | __main__:<module>:106 - | epoch : 144 | training done |
2021-12-28 10:13:27.392 | INFO     | __main__:<module>:135 - | epoch : 144 | val done |
2021-12-28 10:13:29.198 | INFO     | __main__:<module>:106 - | epoch : 145 | training done |
2021-12-28 10:13:29.784 | INFO     | __main__:<module>:135 - | epoch : 145 | val done |
2021-12-28 10:13:31.558 | INFO     | __main__:<module>:106 - | epoch : 146 | training done |
2021-12-28 10:13:32.163 | INFO     | __main__:<module>:135 - | epoch : 146 | val done |
2021-12-28 10:13:33.909 | INFO     | __main__:<module>:106 - | epoch : 147 | training done |
2021-12-28 10:13:34.536 | INFO     | __main__:<module>:135 - | epoch : 147 | val done |
2021-12-28 10:13:36.313 | INFO     | __main__:<module>:106 - | epoch : 148 | training done |
2021-12-28 10:13:36.906 | INFO     | __main__:<module>:135 - | epoch : 148 | val done |
