2021-12-25 21:16:19.810 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-25 23:36:51.300 | INFO     | __main__:<module>:85 - | epoch : 44 | training done |
2021-12-25 23:37:12.115 | INFO     | __main__:<module>:114 - | epoch : 44 | val done |
2021-12-25 23:39:57.164 | INFO     | __main__:<module>:85 - | epoch : 45 | training done |
2021-12-25 23:40:18.673 | CRITICAL | __main__:<module>:111 - | epoch : 45 | best_val_dice_score : 0.9232269465786028 |
2021-12-25 23:43:04.883 | INFO     | __main__:<module>:85 - | epoch : 46 | training done |
2021-12-25 23:43:26.506 | INFO     | __main__:<module>:114 - | epoch : 46 | val done |
2021-12-25 23:46:08.728 | INFO     | __main__:<module>:85 - | epoch : 47 | training done |
2021-12-25 23:46:32.017 | INFO     | __main__:<module>:114 - | epoch : 47 | val done |
2021-12-25 23:49:15.634 | INFO     | __main__:<module>:85 - | epoch : 48 | training done |
2021-12-25 23:49:43.528 | INFO     | __main__:<module>:114 - | epoch : 48 | val done |
2021-12-25 23:52:27.286 | INFO     | __main__:<module>:85 - | epoch : 49 | training done |
2021-12-25 23:52:49.155 | INFO     | __main__:<module>:114 - | epoch : 49 | val done |
2021-12-25 23:55:33.492 | INFO     | __main__:<module>:85 - | epoch : 50 | training done |
2021-12-25 23:55:55.602 | CRITICAL | __main__:<module>:111 - | epoch : 50 | best_val_dice_score : 0.9251414872862783 |
2021-12-25 23:58:41.706 | INFO     | __main__:<module>:85 - | epoch : 51 | training done |
2021-12-25 23:59:02.515 | INFO     | __main__:<module>:114 - | epoch : 51 | val done |
2021-12-26 00:01:45.795 | INFO     | __main__:<module>:85 - | epoch : 52 | training done |
2021-12-26 00:02:05.930 | INFO     | __main__:<module>:114 - | epoch : 52 | val done |
2021-12-26 00:04:51.165 | INFO     | __main__:<module>:85 - | epoch : 53 | training done |
2021-12-26 00:05:16.482 | INFO     | __main__:<module>:114 - | epoch : 53 | val done |
2021-12-26 00:08:01.151 | INFO     | __main__:<module>:85 - | epoch : 54 | training done |
2021-12-26 00:08:23.603 | INFO     | __main__:<module>:114 - | epoch : 54 | val done |
2021-12-26 00:11:09.281 | INFO     | __main__:<module>:85 - | epoch : 55 | training done |
2021-12-26 00:11:32.303 | INFO     | __main__:<module>:114 - | epoch : 55 | val done |
2021-12-26 00:14:19.109 | INFO     | __main__:<module>:85 - | epoch : 56 | training done |
2021-12-26 00:14:42.878 | INFO     | __main__:<module>:114 - | epoch : 56 | val done |
2021-12-26 00:17:28.392 | INFO     | __main__:<module>:85 - | epoch : 57 | training done |
2021-12-26 00:17:54.833 | INFO     | __main__:<module>:114 - | epoch : 57 | val done |
2021-12-26 00:20:41.302 | INFO     | __main__:<module>:85 - | epoch : 58 | training done |
2021-12-26 00:21:03.683 | INFO     | __main__:<module>:114 - | epoch : 58 | val done |
2021-12-26 00:23:50.143 | INFO     | __main__:<module>:85 - | epoch : 59 | training done |
2021-12-26 00:24:14.673 | INFO     | __main__:<module>:114 - | epoch : 59 | val done |
2021-12-26 00:27:00.504 | INFO     | __main__:<module>:85 - | epoch : 60 | training done |
2021-12-26 00:27:20.799 | INFO     | __main__:<module>:114 - | epoch : 60 | val done |
2021-12-26 00:30:06.623 | INFO     | __main__:<module>:85 - | epoch : 61 | training done |
2021-12-26 00:30:30.597 | INFO     | __main__:<module>:114 - | epoch : 61 | val done |
2021-12-26 00:33:15.525 | INFO     | __main__:<module>:85 - | epoch : 62 | training done |
2021-12-26 00:33:41.285 | INFO     | __main__:<module>:114 - | epoch : 62 | val done |
2021-12-26 00:36:25.145 | INFO     | __main__:<module>:85 - | epoch : 63 | training done |
2021-12-26 00:36:48.379 | INFO     | __main__:<module>:114 - | epoch : 63 | val done |
2021-12-26 00:39:32.900 | INFO     | __main__:<module>:85 - | epoch : 64 | training done |
2021-12-26 00:39:56.413 | INFO     | __main__:<module>:114 - | epoch : 64 | val done |
2021-12-26 00:42:41.697 | INFO     | __main__:<module>:85 - | epoch : 65 | training done |
2021-12-26 00:43:04.933 | INFO     | __main__:<module>:114 - | epoch : 65 | val done |
2021-12-26 00:45:49.025 | INFO     | __main__:<module>:85 - | epoch : 66 | training done |
2021-12-26 00:46:10.512 | CRITICAL | __main__:<module>:111 - | epoch : 66 | best_val_dice_score : 0.927276933632726 |
2021-12-26 00:48:54.940 | INFO     | __main__:<module>:85 - | epoch : 67 | training done |
2021-12-26 00:49:18.286 | INFO     | __main__:<module>:114 - | epoch : 67 | val done |
2021-12-26 00:52:03.045 | INFO     | __main__:<module>:85 - | epoch : 68 | training done |
2021-12-26 00:52:23.715 | INFO     | __main__:<module>:114 - | epoch : 68 | val done |
2021-12-26 00:55:09.840 | INFO     | __main__:<module>:85 - | epoch : 69 | training done |
2021-12-26 00:55:31.780 | INFO     | __main__:<module>:114 - | epoch : 69 | val done |
2021-12-26 00:58:16.133 | INFO     | __main__:<module>:85 - | epoch : 70 | training done |
2021-12-26 00:58:37.870 | INFO     | __main__:<module>:114 - | epoch : 70 | val done |
2021-12-26 01:01:22.146 | INFO     | __main__:<module>:85 - | epoch : 71 | training done |
2021-12-26 01:01:45.788 | INFO     | __main__:<module>:114 - | epoch : 71 | val done |
2021-12-26 01:04:30.913 | INFO     | __main__:<module>:85 - | epoch : 72 | training done |
2021-12-26 01:04:55.445 | INFO     | __main__:<module>:114 - | epoch : 72 | val done |
2021-12-26 01:07:46.907 | INFO     | __main__:<module>:85 - | epoch : 73 | training done |
2021-12-26 01:08:08.050 | INFO     | __main__:<module>:114 - | epoch : 73 | val done |
2021-12-26 01:10:52.523 | INFO     | __main__:<module>:85 - | epoch : 74 | training done |
2021-12-26 01:11:17.759 | INFO     | __main__:<module>:114 - | epoch : 74 | val done |
2021-12-26 01:14:01.378 | INFO     | __main__:<module>:85 - | epoch : 75 | training done |
2021-12-26 01:14:23.855 | INFO     | __main__:<module>:114 - | epoch : 75 | val done |
2021-12-26 01:17:09.541 | INFO     | __main__:<module>:85 - | epoch : 76 | training done |
2021-12-26 01:17:31.981 | INFO     | __main__:<module>:114 - | epoch : 76 | val done |
2021-12-26 01:20:17.441 | INFO     | __main__:<module>:85 - | epoch : 77 | training done |
2021-12-26 01:20:39.485 | INFO     | __main__:<module>:114 - | epoch : 77 | val done |
2021-12-26 01:23:24.559 | INFO     | __main__:<module>:85 - | epoch : 78 | training done |
2021-12-26 01:23:45.631 | INFO     | __main__:<module>:114 - | epoch : 78 | val done |
2021-12-26 01:26:31.506 | INFO     | __main__:<module>:85 - | epoch : 79 | training done |
2021-12-26 01:26:53.354 | INFO     | __main__:<module>:114 - | epoch : 79 | val done |
2021-12-26 01:29:39.743 | INFO     | __main__:<module>:85 - | epoch : 80 | training done |
2021-12-26 01:30:04.412 | INFO     | __main__:<module>:114 - | epoch : 80 | val done |
2021-12-26 01:32:48.761 | INFO     | __main__:<module>:85 - | epoch : 81 | training done |
2021-12-26 01:33:11.965 | INFO     | __main__:<module>:114 - | epoch : 81 | val done |
2021-12-26 01:35:57.333 | INFO     | __main__:<module>:85 - | epoch : 82 | training done |
2021-12-26 01:36:19.829 | INFO     | __main__:<module>:114 - | epoch : 82 | val done |
2021-12-26 01:39:03.479 | INFO     | __main__:<module>:85 - | epoch : 83 | training done |
2021-12-26 01:39:25.889 | INFO     | __main__:<module>:114 - | epoch : 83 | val done |
2021-12-26 01:42:11.390 | INFO     | __main__:<module>:85 - | epoch : 84 | training done |
2021-12-26 01:42:33.827 | INFO     | __main__:<module>:114 - | epoch : 84 | val done |
2021-12-26 01:45:18.419 | INFO     | __main__:<module>:85 - | epoch : 85 | training done |
2021-12-26 01:45:40.616 | INFO     | __main__:<module>:114 - | epoch : 85 | val done |
2021-12-26 01:48:24.549 | INFO     | __main__:<module>:85 - | epoch : 86 | training done |
2021-12-26 01:48:46.765 | INFO     | __main__:<module>:114 - | epoch : 86 | val done |
2021-12-26 01:51:32.078 | INFO     | __main__:<module>:85 - | epoch : 87 | training done |
2021-12-26 01:51:54.734 | INFO     | __main__:<module>:114 - | epoch : 87 | val done |
2021-12-26 01:54:37.353 | INFO     | __main__:<module>:85 - | epoch : 88 | training done |
2021-12-26 01:54:59.261 | INFO     | __main__:<module>:114 - | epoch : 88 | val done |
2021-12-26 01:57:45.118 | INFO     | __main__:<module>:85 - | epoch : 89 | training done |
2021-12-26 01:58:08.780 | INFO     | __main__:<module>:114 - | epoch : 89 | val done |
2021-12-26 02:00:54.174 | INFO     | __main__:<module>:85 - | epoch : 90 | training done |
2021-12-26 02:01:14.764 | INFO     | __main__:<module>:114 - | epoch : 90 | val done |
2021-12-26 02:03:59.974 | INFO     | __main__:<module>:85 - | epoch : 91 | training done |
2021-12-26 02:04:22.657 | INFO     | __main__:<module>:114 - | epoch : 91 | val done |
2021-12-26 02:07:07.721 | INFO     | __main__:<module>:85 - | epoch : 92 | training done |
2021-12-26 02:07:29.345 | INFO     | __main__:<module>:114 - | epoch : 92 | val done |
2021-12-26 02:10:14.865 | INFO     | __main__:<module>:85 - | epoch : 93 | training done |
2021-12-26 02:10:37.482 | INFO     | __main__:<module>:114 - | epoch : 93 | val done |
2021-12-26 02:13:23.042 | INFO     | __main__:<module>:85 - | epoch : 94 | training done |
2021-12-26 02:13:44.965 | INFO     | __main__:<module>:114 - | epoch : 94 | val done |
2021-12-26 02:16:31.158 | INFO     | __main__:<module>:85 - | epoch : 95 | training done |
2021-12-26 02:16:52.218 | INFO     | __main__:<module>:114 - | epoch : 95 | val done |
2021-12-26 02:19:37.530 | INFO     | __main__:<module>:85 - | epoch : 96 | training done |
2021-12-26 02:19:59.326 | INFO     | __main__:<module>:114 - | epoch : 96 | val done |
2021-12-26 02:22:43.509 | INFO     | __main__:<module>:85 - | epoch : 97 | training done |
2021-12-26 02:23:08.409 | INFO     | __main__:<module>:114 - | epoch : 97 | val done |
2021-12-26 02:25:51.850 | INFO     | __main__:<module>:85 - | epoch : 98 | training done |
2021-12-26 02:26:14.062 | INFO     | __main__:<module>:114 - | epoch : 98 | val done |
2021-12-26 02:28:57.988 | INFO     | __main__:<module>:85 - | epoch : 99 | training done |
2021-12-26 02:29:19.734 | INFO     | __main__:<module>:114 - | epoch : 99 | val done |
2021-12-26 02:32:05.714 | INFO     | __main__:<module>:85 - | epoch : 100 | training done |
2021-12-26 02:32:27.110 | INFO     | __main__:<module>:114 - | epoch : 100 | val done |
2021-12-26 02:35:12.352 | INFO     | __main__:<module>:85 - | epoch : 101 | training done |
2021-12-26 02:35:33.276 | INFO     | __main__:<module>:114 - | epoch : 101 | val done |
2021-12-26 02:38:21.276 | INFO     | __main__:<module>:85 - | epoch : 102 | training done |
2021-12-26 02:38:42.601 | INFO     | __main__:<module>:114 - | epoch : 102 | val done |
2021-12-26 02:41:29.092 | INFO     | __main__:<module>:85 - | epoch : 103 | training done |
2021-12-26 02:41:53.070 | INFO     | __main__:<module>:114 - | epoch : 103 | val done |
2021-12-26 02:44:38.306 | INFO     | __main__:<module>:85 - | epoch : 104 | training done |
2021-12-26 02:45:00.637 | INFO     | __main__:<module>:114 - | epoch : 104 | val done |
2021-12-26 02:47:45.726 | INFO     | __main__:<module>:85 - | epoch : 105 | training done |
2021-12-26 02:48:10.352 | INFO     | __main__:<module>:114 - | epoch : 105 | val done |
2021-12-26 02:50:57.339 | INFO     | __main__:<module>:85 - | epoch : 106 | training done |
2021-12-26 02:51:20.379 | INFO     | __main__:<module>:114 - | epoch : 106 | val done |
2021-12-26 02:54:06.749 | INFO     | __main__:<module>:85 - | epoch : 107 | training done |
2021-12-26 02:54:28.001 | INFO     | __main__:<module>:114 - | epoch : 107 | val done |
2021-12-26 02:57:12.645 | INFO     | __main__:<module>:85 - | epoch : 108 | training done |
2021-12-26 02:57:37.743 | INFO     | __main__:<module>:114 - | epoch : 108 | val done |
2021-12-26 03:00:22.270 | INFO     | __main__:<module>:85 - | epoch : 109 | training done |
2021-12-26 03:00:45.075 | INFO     | __main__:<module>:114 - | epoch : 109 | val done |
2021-12-26 03:03:29.216 | INFO     | __main__:<module>:85 - | epoch : 110 | training done |
2021-12-26 03:03:52.176 | INFO     | __main__:<module>:114 - | epoch : 110 | val done |
2021-12-26 03:06:38.894 | INFO     | __main__:<module>:85 - | epoch : 111 | training done |
2021-12-26 03:07:02.259 | INFO     | __main__:<module>:114 - | epoch : 111 | val done |
2021-12-26 03:09:46.096 | INFO     | __main__:<module>:85 - | epoch : 112 | training done |
2021-12-26 03:10:07.524 | CRITICAL | __main__:<module>:111 - | epoch : 112 | best_val_dice_score : 0.9283079522152691 |
2021-12-26 03:12:53.255 | INFO     | __main__:<module>:85 - | epoch : 113 | training done |
2021-12-26 03:13:18.807 | INFO     | __main__:<module>:114 - | epoch : 113 | val done |
2021-12-26 03:16:04.617 | INFO     | __main__:<module>:85 - | epoch : 114 | training done |
2021-12-26 03:16:27.633 | CRITICAL | __main__:<module>:111 - | epoch : 114 | best_val_dice_score : 0.9301106831469695 |
2021-12-26 03:19:12.872 | INFO     | __main__:<module>:85 - | epoch : 115 | training done |
2021-12-26 03:19:34.463 | INFO     | __main__:<module>:114 - | epoch : 115 | val done |
2021-12-26 03:22:21.792 | INFO     | __main__:<module>:85 - | epoch : 116 | training done |
2021-12-26 03:22:42.746 | INFO     | __main__:<module>:114 - | epoch : 116 | val done |
2021-12-26 03:25:27.411 | INFO     | __main__:<module>:85 - | epoch : 117 | training done |
2021-12-26 03:25:48.546 | INFO     | __main__:<module>:114 - | epoch : 117 | val done |
2021-12-26 03:28:33.244 | INFO     | __main__:<module>:85 - | epoch : 118 | training done |
2021-12-26 03:28:57.201 | INFO     | __main__:<module>:114 - | epoch : 118 | val done |
2021-12-26 03:31:41.696 | INFO     | __main__:<module>:85 - | epoch : 119 | training done |
2021-12-26 03:32:06.176 | INFO     | __main__:<module>:114 - | epoch : 119 | val done |
2021-12-26 03:34:52.371 | INFO     | __main__:<module>:85 - | epoch : 120 | training done |
2021-12-26 03:35:12.450 | INFO     | __main__:<module>:114 - | epoch : 120 | val done |
2021-12-26 03:37:58.831 | INFO     | __main__:<module>:85 - | epoch : 121 | training done |
2021-12-26 03:38:22.103 | INFO     | __main__:<module>:114 - | epoch : 121 | val done |
2021-12-26 03:41:06.551 | INFO     | __main__:<module>:85 - | epoch : 122 | training done |
2021-12-26 03:41:28.529 | INFO     | __main__:<module>:114 - | epoch : 122 | val done |
2021-12-26 03:44:13.733 | INFO     | __main__:<module>:85 - | epoch : 123 | training done |
2021-12-26 03:44:36.207 | INFO     | __main__:<module>:114 - | epoch : 123 | val done |
2021-12-26 03:47:21.471 | INFO     | __main__:<module>:85 - | epoch : 124 | training done |
2021-12-26 03:47:46.663 | INFO     | __main__:<module>:114 - | epoch : 124 | val done |
2021-12-26 03:50:31.932 | INFO     | __main__:<module>:85 - | epoch : 125 | training done |
2021-12-26 03:50:56.289 | INFO     | __main__:<module>:114 - | epoch : 125 | val done |
2021-12-26 03:53:41.794 | INFO     | __main__:<module>:85 - | epoch : 126 | training done |
2021-12-26 03:54:05.798 | INFO     | __main__:<module>:114 - | epoch : 126 | val done |
2021-12-26 03:56:50.468 | INFO     | __main__:<module>:85 - | epoch : 127 | training done |
2021-12-26 03:57:13.595 | INFO     | __main__:<module>:114 - | epoch : 127 | val done |
2021-12-26 03:59:58.603 | INFO     | __main__:<module>:85 - | epoch : 128 | training done |
2021-12-26 04:00:21.510 | INFO     | __main__:<module>:114 - | epoch : 128 | val done |
2021-12-26 04:03:07.991 | INFO     | __main__:<module>:85 - | epoch : 129 | training done |
2021-12-26 04:03:30.365 | INFO     | __main__:<module>:114 - | epoch : 129 | val done |
2021-12-26 04:06:14.433 | INFO     | __main__:<module>:85 - | epoch : 130 | training done |
2021-12-26 04:06:37.472 | INFO     | __main__:<module>:114 - | epoch : 130 | val done |
2021-12-26 04:09:23.760 | INFO     | __main__:<module>:85 - | epoch : 131 | training done |
2021-12-26 04:09:50.893 | INFO     | __main__:<module>:114 - | epoch : 131 | val done |
2021-12-26 04:12:35.400 | INFO     | __main__:<module>:85 - | epoch : 132 | training done |
2021-12-26 04:12:58.908 | INFO     | __main__:<module>:114 - | epoch : 132 | val done |
2021-12-26 04:15:45.437 | INFO     | __main__:<module>:85 - | epoch : 133 | training done |
2021-12-26 04:16:08.022 | INFO     | __main__:<module>:114 - | epoch : 133 | val done |
2021-12-26 04:18:53.555 | INFO     | __main__:<module>:85 - | epoch : 134 | training done |
2021-12-26 04:19:15.731 | INFO     | __main__:<module>:114 - | epoch : 134 | val done |
2021-12-26 04:22:00.763 | INFO     | __main__:<module>:85 - | epoch : 135 | training done |
2021-12-26 04:22:24.206 | INFO     | __main__:<module>:114 - | epoch : 135 | val done |
2021-12-26 04:25:08.927 | INFO     | __main__:<module>:85 - | epoch : 136 | training done |
2021-12-26 04:25:32.482 | INFO     | __main__:<module>:114 - | epoch : 136 | val done |
2021-12-26 04:28:19.257 | INFO     | __main__:<module>:85 - | epoch : 137 | training done |
2021-12-26 04:28:41.681 | INFO     | __main__:<module>:114 - | epoch : 137 | val done |
2021-12-26 04:31:29.678 | INFO     | __main__:<module>:85 - | epoch : 138 | training done |
2021-12-26 04:31:52.930 | INFO     | __main__:<module>:114 - | epoch : 138 | val done |
2021-12-26 04:34:38.045 | INFO     | __main__:<module>:85 - | epoch : 139 | training done |
2021-12-26 04:35:01.846 | INFO     | __main__:<module>:114 - | epoch : 139 | val done |
2021-12-26 04:37:46.129 | INFO     | __main__:<module>:85 - | epoch : 140 | training done |
2021-12-26 04:38:11.300 | INFO     | __main__:<module>:114 - | epoch : 140 | val done |
2021-12-26 04:40:57.543 | INFO     | __main__:<module>:85 - | epoch : 141 | training done |
2021-12-26 04:41:21.861 | INFO     | __main__:<module>:114 - | epoch : 141 | val done |
2021-12-26 04:44:09.051 | INFO     | __main__:<module>:85 - | epoch : 142 | training done |
2021-12-26 04:44:34.321 | INFO     | __main__:<module>:114 - | epoch : 142 | val done |
2021-12-26 04:47:20.043 | INFO     | __main__:<module>:85 - | epoch : 143 | training done |
2021-12-26 04:47:43.180 | INFO     | __main__:<module>:114 - | epoch : 143 | val done |
2021-12-26 04:50:26.171 | INFO     | __main__:<module>:85 - | epoch : 144 | training done |
2021-12-26 04:50:46.926 | INFO     | __main__:<module>:114 - | epoch : 144 | val done |
2021-12-26 04:53:31.719 | INFO     | __main__:<module>:85 - | epoch : 145 | training done |
2021-12-26 04:53:54.054 | INFO     | __main__:<module>:114 - | epoch : 145 | val done |
2021-12-26 04:56:37.225 | INFO     | __main__:<module>:85 - | epoch : 146 | training done |
2021-12-26 04:57:01.219 | INFO     | __main__:<module>:114 - | epoch : 146 | val done |
2021-12-26 04:59:46.595 | INFO     | __main__:<module>:85 - | epoch : 147 | training done |
2021-12-26 05:00:11.833 | INFO     | __main__:<module>:114 - | epoch : 147 | val done |
2021-12-26 05:02:55.980 | INFO     | __main__:<module>:85 - | epoch : 148 | training done |
2021-12-26 05:03:20.982 | INFO     | __main__:<module>:114 - | epoch : 148 | val done |
2021-12-26 05:06:06.121 | INFO     | __main__:<module>:85 - | epoch : 149 | training done |
2021-12-26 05:06:30.292 | INFO     | __main__:<module>:114 - | epoch : 149 | val done |
2021-12-26 05:09:15.111 | INFO     | __main__:<module>:85 - | epoch : 150 | training done |
