2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-04 18:25:29.460 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2340 | loss : 0.004096551226754474|
2022-01-04 18:25:57.669 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2360 | loss : 0.00398189617415606|
2022-01-04 18:26:25.926 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2380 | loss : 0.003997733011966994|
2022-01-04 18:26:54.127 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2400 | loss : 0.0038643105824788413|
2022-01-04 18:27:22.362 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2420 | loss : 0.003984601044457806|
2022-01-04 18:27:50.639 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2440 | loss : 0.003913931377598497|
2022-01-04 18:28:18.770 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2460 | loss : 0.003910043375278876|
2022-01-04 18:28:46.879 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2480 | loss : 0.004044284743647422|
2022-01-04 18:29:15.091 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2500 | loss : 0.003897433090209961|
2022-01-04 18:29:43.224 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2520 | loss : 0.0038356561509389725|
2022-01-04 18:30:11.480 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2540 | loss : 0.0036729301993302472|
2022-01-04 18:30:39.716 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2560 | loss : 0.0036485396325588227|
2022-01-04 18:31:07.964 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2580 | loss : 0.003614977163861888|
2022-01-04 18:31:36.192 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2600 | loss : 0.0035544212047870344|
2022-01-04 18:32:04.439 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2620 | loss : 0.003481878761116785|
2022-01-04 18:32:32.697 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2640 | loss : 0.0034630219141642254|
2022-01-04 18:33:00.912 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2660 | loss : 0.0034749023896410948|
2022-01-04 18:33:28.956 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2680 | loss : 0.0033142979465313814|
2022-01-04 18:33:57.176 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2700 | loss : 0.003443197674221463|
2022-01-04 18:34:25.336 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2720 | loss : 0.003431300555958467|
2022-01-04 18:34:53.560 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2740 | loss : 0.0032395223631475965|
2022-01-04 18:35:21.783 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2760 | loss : 0.0033691534097643866|
2022-01-04 18:35:49.989 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2780 | loss : 0.0033486129568635133|
2022-01-04 18:36:18.245 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2800 | loss : 0.0032472709247044155|
2022-01-04 18:36:46.481 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2820 | loss : 0.003271874299286105|
2022-01-04 18:37:14.712 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2840 | loss : 0.0031844404381765447|
2022-01-04 18:37:42.918 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2860 | loss : 0.0030465973007095444|
2022-01-04 18:38:11.073 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2880 | loss : 0.003047996759414673|
2022-01-04 18:38:39.209 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2900 | loss : 0.003108907239190463|
2022-01-04 18:39:07.458 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2920 | loss : 0.0031935182336258563|
2022-01-04 18:39:35.625 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2940 | loss : 0.0030100682965752217|
2022-01-04 18:40:03.850 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2960 | loss : 0.0031490274377771327|
2022-01-04 18:40:31.899 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 2980 | loss : 0.0031089059458482985|
2022-01-04 18:41:00.082 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3000 | loss : 0.0029072866439819336|
2022-01-04 18:41:28.308 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3020 | loss : 0.003000453607925516|
2022-01-04 18:41:56.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3040 | loss : 0.002854834104839124|
2022-01-04 18:42:24.794 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3060 | loss : 0.0029045005249821285|
2022-01-04 18:42:53.050 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3080 | loss : 0.00284521146254106|
2022-01-04 18:43:21.277 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3100 | loss : 0.002725113284203314|
2022-01-04 18:43:49.510 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3120 | loss : 0.0027708982809995994|
2022-01-04 18:44:17.695 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3140 | loss : 0.002757199706545301|
2022-01-04 18:44:45.825 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3160 | loss : 0.002788582331017603|
2022-01-04 18:45:14.042 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3180 | loss : 0.002666478786828383|
2022-01-04 18:45:42.292 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3200 | loss : 0.002864487171173096|
2022-01-04 18:46:10.492 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3220 | loss : 0.002712784346586429|
2022-01-04 18:46:38.731 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3240 | loss : 0.002724807056379907|
2022-01-04 18:47:06.973 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3260 | loss : 0.0025913583720388587|
2022-01-04 18:47:35.178 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3280 | loss : 0.002593931628436577|
2022-01-04 18:48:03.294 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3300 | loss : 0.0027818769397157613|
2022-01-04 18:48:31.586 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3320 | loss : 0.0025408891310174783|
2022-01-04 18:48:59.623 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3340 | loss : 0.002614474153804208|
2022-01-04 18:49:27.835 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3360 | loss : 0.0025203926222664968|
2022-01-04 18:49:56.059 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3380 | loss : 0.002512276948556392|
2022-01-04 18:50:24.168 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3400 | loss : 0.002467495132895077|
2022-01-04 18:50:52.405 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3420 | loss : 0.0024353091479742037|
2022-01-04 18:51:20.702 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3440 | loss : 0.0024485515993694926|
2022-01-04 18:51:48.961 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3460 | loss : 0.00243206299798337|
2022-01-04 18:52:17.203 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3480 | loss : 0.002583148835719317|
2022-01-04 18:52:45.443 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3500 | loss : 0.0023128277914864675|
2022-01-04 18:53:13.683 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3520 | loss : 0.002360394055193121|
2022-01-04 18:53:41.907 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3540 | loss : 0.002375229603826663|
2022-01-04 18:54:10.059 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3560 | loss : 0.002364125144615602|
2022-01-04 18:54:38.331 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3580 | loss : 0.002379869482370728|
2022-01-04 18:55:06.622 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3600 | loss : 0.002401246494717068|
2022-01-04 18:55:34.832 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3620 | loss : 0.0023592540572361393|
2022-01-04 18:56:03.065 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3640 | loss : 0.002206763592395154|
2022-01-04 18:56:31.285 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3660 | loss : 0.0023220890858134287|
2022-01-04 18:56:59.493 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3680 | loss : 0.002221886230551678|
2022-01-04 18:57:27.546 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3700 | loss : 0.0022800824448869035|
2022-01-04 18:57:55.689 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3720 | loss : 0.0023072129936628446|
2022-01-04 18:58:23.789 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3740 | loss : 0.0021943966972636664|
2022-01-04 18:58:51.930 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3760 | loss : 0.0021712835798872276|
2022-01-04 18:59:20.144 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3780 | loss : 0.002204899308542726|
2022-01-04 18:59:48.372 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3800 | loss : 0.002150985316226357|
2022-01-04 19:00:16.575 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3820 | loss : 0.002189040808153402|
2022-01-04 19:00:44.815 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3840 | loss : 0.0020728476345539095|
2022-01-04 19:01:13.052 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3860 | loss : 0.0021243060808725307|
2022-01-04 19:01:41.202 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3880 | loss : 0.002135635159679295|
2022-01-04 19:02:09.428 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3900 | loss : 0.0021470544277093348|
2022-01-04 19:02:37.654 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3920 | loss : 0.0020805018288748605|
2022-01-04 19:03:05.888 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3940 | loss : 0.0020545255109138297|
2022-01-04 19:03:34.009 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3960 | loss : 0.0021021115659463287|
2022-01-04 19:04:02.238 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 3980 | loss : 0.0020442838045819918|
2022-01-04 19:04:30.462 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4000 | loss : 0.001996968150138855|
2022-01-04 19:04:58.702 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4020 | loss : 0.002070718025093648|
2022-01-04 19:05:26.875 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4040 | loss : 0.0020015034345116944|
2022-01-04 19:05:55.112 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4060 | loss : 0.0020094563808347203|
2022-01-04 19:06:23.334 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4080 | loss : 0.0019483957804885565|
2022-01-04 19:06:51.661 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4100 | loss : 0.0020264553442233945|
2022-01-04 19:07:19.926 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4120 | loss : 0.0018887390210790543|
2022-01-04 19:07:48.080 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4140 | loss : 0.0020355911070597922|
2022-01-04 19:08:16.335 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4160 | loss : 0.0017955420108941886|
2022-01-04 19:08:44.410 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4180 | loss : 0.0019049710634222441|
2022-01-04 19:09:12.656 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4200 | loss : 0.001834195681980678|
2022-01-04 19:09:40.773 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4220 | loss : 0.0018868429400909568|
2022-01-04 19:10:09.004 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4240 | loss : 0.0019215176690299555|
2022-01-04 19:10:37.252 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4260 | loss : 0.0018103543581537238|
2022-01-04 19:11:05.486 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4280 | loss : 0.0018033145744109822|
2022-01-04 19:11:33.704 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4300 | loss : 0.0017664282820945563|
2022-01-04 19:12:01.941 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4320 | loss : 0.0018193513154983521|
2022-01-04 19:12:30.170 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4340 | loss : 0.001921318862844722|
2022-01-04 19:12:58.395 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4360 | loss : 0.0017501439523259434|
2022-01-04 19:13:26.681 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4380 | loss : 0.0018339207183280491|
2022-01-04 19:13:54.899 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4400 | loss : 0.0018068038333546033|
2022-01-04 19:14:23.142 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4420 | loss : 0.001824476708114417|
2022-01-04 19:14:51.230 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4440 | loss : 0.001747473617931744|
2022-01-04 19:15:19.360 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 4460 | loss : 0.001662338474940826|
