2021-12-25 22:25:37.089 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-25 22:54:15.670 | CRITICAL | __main__:<module>:111 - | epoch : 13 | best_val_dice_score : 0.7393476558656779 |
2021-12-25 22:56:14.030 | INFO     | __main__:<module>:85 - | epoch : 14 | training done |
2021-12-25 22:56:18.518 | INFO     | __main__:<module>:114 - | epoch : 14 | val done |
2021-12-25 22:58:16.467 | INFO     | __main__:<module>:85 - | epoch : 15 | training done |
2021-12-25 22:58:21.007 | CRITICAL | __main__:<module>:111 - | epoch : 15 | best_val_dice_score : 0.745238050012255 |
2021-12-25 23:00:19.028 | INFO     | __main__:<module>:85 - | epoch : 16 | training done |
2021-12-25 23:00:23.602 | CRITICAL | __main__:<module>:111 - | epoch : 16 | best_val_dice_score : 0.7669544449814324 |
2021-12-25 23:02:21.814 | INFO     | __main__:<module>:85 - | epoch : 17 | training done |
2021-12-25 23:02:26.419 | INFO     | __main__:<module>:114 - | epoch : 17 | val done |
2021-12-25 23:04:24.330 | INFO     | __main__:<module>:85 - | epoch : 18 | training done |
2021-12-25 23:04:28.868 | INFO     | __main__:<module>:114 - | epoch : 18 | val done |
2021-12-25 23:06:26.804 | INFO     | __main__:<module>:85 - | epoch : 19 | training done |
2021-12-25 23:06:31.393 | INFO     | __main__:<module>:114 - | epoch : 19 | val done |
2021-12-25 23:08:29.002 | INFO     | __main__:<module>:85 - | epoch : 20 | training done |
2021-12-25 23:08:33.560 | CRITICAL | __main__:<module>:111 - | epoch : 20 | best_val_dice_score : 0.7895994440186892 |
2021-12-25 23:10:31.948 | INFO     | __main__:<module>:85 - | epoch : 21 | training done |
2021-12-25 23:10:36.445 | CRITICAL | __main__:<module>:111 - | epoch : 21 | best_val_dice_score : 0.7920971308251773 |
2021-12-25 23:12:34.673 | INFO     | __main__:<module>:85 - | epoch : 22 | training done |
2021-12-25 23:12:38.632 | INFO     | __main__:<module>:114 - | epoch : 22 | val done |
2021-12-25 23:14:37.425 | INFO     | __main__:<module>:85 - | epoch : 23 | training done |
2021-12-25 23:14:40.995 | CRITICAL | __main__:<module>:111 - | epoch : 23 | best_val_dice_score : 0.8092165682429038 |
2021-12-25 23:16:39.302 | INFO     | __main__:<module>:85 - | epoch : 24 | training done |
2021-12-25 23:16:43.877 | INFO     | __main__:<module>:114 - | epoch : 24 | val done |
2021-12-25 23:18:41.790 | INFO     | __main__:<module>:85 - | epoch : 25 | training done |
2021-12-25 23:18:46.294 | CRITICAL | __main__:<module>:111 - | epoch : 25 | best_val_dice_score : 0.8158825083789029 |
2021-12-25 23:20:44.149 | INFO     | __main__:<module>:85 - | epoch : 26 | training done |
2021-12-25 23:20:48.739 | INFO     | __main__:<module>:114 - | epoch : 26 | val done |
2021-12-25 23:22:46.425 | INFO     | __main__:<module>:85 - | epoch : 27 | training done |
2021-12-25 23:22:50.924 | CRITICAL | __main__:<module>:111 - | epoch : 27 | best_val_dice_score : 0.8372917412539281 |
2021-12-25 23:24:49.334 | INFO     | __main__:<module>:85 - | epoch : 28 | training done |
2021-12-25 23:24:53.840 | INFO     | __main__:<module>:114 - | epoch : 28 | val done |
2021-12-25 23:26:51.991 | INFO     | __main__:<module>:85 - | epoch : 29 | training done |
2021-12-25 23:26:56.508 | INFO     | __main__:<module>:114 - | epoch : 29 | val done |
2021-12-25 23:28:54.168 | INFO     | __main__:<module>:85 - | epoch : 30 | training done |
2021-12-25 23:28:58.706 | INFO     | __main__:<module>:114 - | epoch : 30 | val done |
2021-12-25 23:30:56.744 | INFO     | __main__:<module>:85 - | epoch : 31 | training done |
2021-12-25 23:31:01.305 | INFO     | __main__:<module>:114 - | epoch : 31 | val done |
2021-12-25 23:32:59.363 | INFO     | __main__:<module>:85 - | epoch : 32 | training done |
2021-12-25 23:33:03.836 | INFO     | __main__:<module>:114 - | epoch : 32 | val done |
2021-12-25 23:35:01.954 | INFO     | __main__:<module>:85 - | epoch : 33 | training done |
2021-12-25 23:35:06.437 | INFO     | __main__:<module>:114 - | epoch : 33 | val done |
2021-12-25 23:37:04.608 | INFO     | __main__:<module>:85 - | epoch : 34 | training done |
2021-12-25 23:37:09.044 | INFO     | __main__:<module>:114 - | epoch : 34 | val done |
2021-12-25 23:39:06.967 | INFO     | __main__:<module>:85 - | epoch : 35 | training done |
2021-12-25 23:39:11.487 | INFO     | __main__:<module>:114 - | epoch : 35 | val done |
2021-12-25 23:41:09.419 | INFO     | __main__:<module>:85 - | epoch : 36 | training done |
2021-12-25 23:41:13.894 | INFO     | __main__:<module>:114 - | epoch : 36 | val done |
2021-12-25 23:43:11.937 | INFO     | __main__:<module>:85 - | epoch : 37 | training done |
2021-12-25 23:43:16.430 | INFO     | __main__:<module>:114 - | epoch : 37 | val done |
2021-12-25 23:45:13.966 | INFO     | __main__:<module>:85 - | epoch : 38 | training done |
2021-12-25 23:45:18.476 | CRITICAL | __main__:<module>:111 - | epoch : 38 | best_val_dice_score : 0.8381711442769587 |
2021-12-25 23:47:16.684 | INFO     | __main__:<module>:85 - | epoch : 39 | training done |
2021-12-25 23:47:21.202 | CRITICAL | __main__:<module>:111 - | epoch : 39 | best_val_dice_score : 0.8451259704249161 |
2021-12-25 23:49:19.160 | INFO     | __main__:<module>:85 - | epoch : 40 | training done |
2021-12-25 23:49:23.755 | INFO     | __main__:<module>:114 - | epoch : 40 | val done |
2021-12-25 23:51:21.689 | INFO     | __main__:<module>:85 - | epoch : 41 | training done |
2021-12-25 23:51:26.186 | INFO     | __main__:<module>:114 - | epoch : 41 | val done |
2021-12-25 23:53:24.231 | INFO     | __main__:<module>:85 - | epoch : 42 | training done |
2021-12-25 23:53:28.362 | INFO     | __main__:<module>:114 - | epoch : 42 | val done |
2021-12-25 23:55:27.022 | INFO     | __main__:<module>:85 - | epoch : 43 | training done |
2021-12-25 23:55:30.668 | CRITICAL | __main__:<module>:111 - | epoch : 43 | best_val_dice_score : 0.8456564620308362 |
2021-12-25 23:57:29.086 | INFO     | __main__:<module>:85 - | epoch : 44 | training done |
2021-12-25 23:57:33.698 | INFO     | __main__:<module>:114 - | epoch : 44 | val done |
2021-12-25 23:59:31.443 | INFO     | __main__:<module>:85 - | epoch : 45 | training done |
2021-12-25 23:59:35.928 | CRITICAL | __main__:<module>:111 - | epoch : 45 | best_val_dice_score : 0.8476761628819597 |
2021-12-26 00:01:34.183 | INFO     | __main__:<module>:85 - | epoch : 46 | training done |
2021-12-26 00:01:38.725 | INFO     | __main__:<module>:114 - | epoch : 46 | val done |
2021-12-26 00:03:36.804 | INFO     | __main__:<module>:85 - | epoch : 47 | training done |
2021-12-26 00:03:41.357 | INFO     | __main__:<module>:114 - | epoch : 47 | val done |
2021-12-26 00:05:39.262 | INFO     | __main__:<module>:85 - | epoch : 48 | training done |
2021-12-26 00:05:43.781 | INFO     | __main__:<module>:114 - | epoch : 48 | val done |
2021-12-26 00:07:41.587 | INFO     | __main__:<module>:85 - | epoch : 49 | training done |
2021-12-26 00:07:46.095 | INFO     | __main__:<module>:114 - | epoch : 49 | val done |
2021-12-26 00:09:44.120 | INFO     | __main__:<module>:85 - | epoch : 50 | training done |
2021-12-26 00:09:48.627 | CRITICAL | __main__:<module>:111 - | epoch : 50 | best_val_dice_score : 0.8511967704670581 |
2021-12-26 00:11:46.604 | INFO     | __main__:<module>:85 - | epoch : 51 | training done |
2021-12-26 00:11:51.132 | INFO     | __main__:<module>:114 - | epoch : 51 | val done |
2021-12-26 00:13:48.745 | INFO     | __main__:<module>:85 - | epoch : 52 | training done |
2021-12-26 00:13:53.358 | INFO     | __main__:<module>:114 - | epoch : 52 | val done |
2021-12-26 00:15:51.281 | INFO     | __main__:<module>:85 - | epoch : 53 | training done |
2021-12-26 00:15:55.860 | INFO     | __main__:<module>:114 - | epoch : 53 | val done |
2021-12-26 00:17:53.971 | INFO     | __main__:<module>:85 - | epoch : 54 | training done |
2021-12-26 00:17:58.462 | CRITICAL | __main__:<module>:111 - | epoch : 54 | best_val_dice_score : 0.8607579157231484 |
2021-12-26 00:19:56.491 | INFO     | __main__:<module>:85 - | epoch : 55 | training done |
2021-12-26 00:20:01.025 | INFO     | __main__:<module>:114 - | epoch : 55 | val done |
2021-12-26 00:21:59.167 | INFO     | __main__:<module>:85 - | epoch : 56 | training done |
2021-12-26 00:22:03.689 | INFO     | __main__:<module>:114 - | epoch : 56 | val done |
2021-12-26 00:24:01.717 | INFO     | __main__:<module>:85 - | epoch : 57 | training done |
2021-12-26 00:24:06.311 | INFO     | __main__:<module>:114 - | epoch : 57 | val done |
2021-12-26 00:26:04.302 | INFO     | __main__:<module>:85 - | epoch : 58 | training done |
2021-12-26 00:26:08.877 | INFO     | __main__:<module>:114 - | epoch : 58 | val done |
2021-12-26 00:28:06.616 | INFO     | __main__:<module>:85 - | epoch : 59 | training done |
2021-12-26 00:28:11.122 | INFO     | __main__:<module>:114 - | epoch : 59 | val done |
2021-12-26 00:30:09.343 | INFO     | __main__:<module>:85 - | epoch : 60 | training done |
2021-12-26 00:30:13.912 | INFO     | __main__:<module>:114 - | epoch : 60 | val done |
2021-12-26 00:32:11.931 | INFO     | __main__:<module>:85 - | epoch : 61 | training done |
2021-12-26 00:32:16.563 | INFO     | __main__:<module>:114 - | epoch : 61 | val done |
2021-12-26 00:34:14.675 | INFO     | __main__:<module>:85 - | epoch : 62 | training done |
2021-12-26 00:34:18.749 | INFO     | __main__:<module>:114 - | epoch : 62 | val done |
2021-12-26 00:36:17.472 | INFO     | __main__:<module>:85 - | epoch : 63 | training done |
2021-12-26 00:36:21.306 | INFO     | __main__:<module>:114 - | epoch : 63 | val done |
2021-12-26 00:38:20.019 | INFO     | __main__:<module>:85 - | epoch : 64 | training done |
2021-12-26 00:38:24.662 | INFO     | __main__:<module>:114 - | epoch : 64 | val done |
2021-12-26 00:40:22.617 | INFO     | __main__:<module>:85 - | epoch : 65 | training done |
2021-12-26 00:40:27.143 | INFO     | __main__:<module>:114 - | epoch : 65 | val done |
2021-12-26 00:42:25.142 | INFO     | __main__:<module>:85 - | epoch : 66 | training done |
2021-12-26 00:42:29.636 | INFO     | __main__:<module>:114 - | epoch : 66 | val done |
2021-12-26 00:44:27.428 | INFO     | __main__:<module>:85 - | epoch : 67 | training done |
2021-12-26 00:44:31.940 | INFO     | __main__:<module>:114 - | epoch : 67 | val done |
2021-12-26 00:46:30.081 | INFO     | __main__:<module>:85 - | epoch : 68 | training done |
2021-12-26 00:46:34.561 | INFO     | __main__:<module>:114 - | epoch : 68 | val done |
2021-12-26 00:48:32.569 | INFO     | __main__:<module>:85 - | epoch : 69 | training done |
2021-12-26 00:48:37.073 | INFO     | __main__:<module>:114 - | epoch : 69 | val done |
2021-12-26 00:50:35.106 | INFO     | __main__:<module>:85 - | epoch : 70 | training done |
2021-12-26 00:50:39.678 | INFO     | __main__:<module>:114 - | epoch : 70 | val done |
2021-12-26 00:52:37.688 | INFO     | __main__:<module>:85 - | epoch : 71 | training done |
2021-12-26 00:52:42.215 | INFO     | __main__:<module>:114 - | epoch : 71 | val done |
2021-12-26 00:54:40.261 | INFO     | __main__:<module>:85 - | epoch : 72 | training done |
2021-12-26 00:54:44.731 | INFO     | __main__:<module>:114 - | epoch : 72 | val done |
2021-12-26 00:56:42.817 | INFO     | __main__:<module>:85 - | epoch : 73 | training done |
2021-12-26 00:56:47.398 | INFO     | __main__:<module>:114 - | epoch : 73 | val done |
2021-12-26 00:58:45.509 | INFO     | __main__:<module>:85 - | epoch : 74 | training done |
2021-12-26 00:58:50.105 | INFO     | __main__:<module>:114 - | epoch : 74 | val done |
2021-12-26 01:00:48.249 | INFO     | __main__:<module>:85 - | epoch : 75 | training done |
2021-12-26 01:00:52.779 | INFO     | __main__:<module>:114 - | epoch : 75 | val done |
2021-12-26 01:02:50.668 | INFO     | __main__:<module>:85 - | epoch : 76 | training done |
2021-12-26 01:02:55.312 | INFO     | __main__:<module>:114 - | epoch : 76 | val done |
2021-12-26 01:04:53.459 | INFO     | __main__:<module>:85 - | epoch : 77 | training done |
2021-12-26 01:04:58.027 | INFO     | __main__:<module>:114 - | epoch : 77 | val done |
2021-12-26 01:06:56.185 | INFO     | __main__:<module>:85 - | epoch : 78 | training done |
2021-12-26 01:07:00.676 | INFO     | __main__:<module>:114 - | epoch : 78 | val done |
2021-12-26 01:08:58.825 | INFO     | __main__:<module>:85 - | epoch : 79 | training done |
2021-12-26 01:09:03.384 | INFO     | __main__:<module>:114 - | epoch : 79 | val done |
2021-12-26 01:11:01.494 | INFO     | __main__:<module>:85 - | epoch : 80 | training done |
2021-12-26 01:11:06.078 | INFO     | __main__:<module>:114 - | epoch : 80 | val done |
2021-12-26 01:13:03.983 | INFO     | __main__:<module>:85 - | epoch : 81 | training done |
2021-12-26 01:13:08.548 | INFO     | __main__:<module>:114 - | epoch : 81 | val done |
2021-12-26 01:15:06.596 | INFO     | __main__:<module>:85 - | epoch : 82 | training done |
2021-12-26 01:15:10.561 | INFO     | __main__:<module>:114 - | epoch : 82 | val done |
2021-12-26 01:17:09.317 | INFO     | __main__:<module>:85 - | epoch : 83 | training done |
2021-12-26 01:17:13.250 | INFO     | __main__:<module>:114 - | epoch : 83 | val done |
2021-12-26 01:19:12.054 | INFO     | __main__:<module>:85 - | epoch : 84 | training done |
2021-12-26 01:19:16.755 | INFO     | __main__:<module>:114 - | epoch : 84 | val done |
2021-12-26 01:21:14.775 | INFO     | __main__:<module>:85 - | epoch : 85 | training done |
2021-12-26 01:21:19.330 | INFO     | __main__:<module>:114 - | epoch : 85 | val done |
2021-12-26 01:23:17.302 | INFO     | __main__:<module>:85 - | epoch : 86 | training done |
2021-12-26 01:23:21.873 | CRITICAL | __main__:<module>:111 - | epoch : 86 | best_val_dice_score : 0.8622583099211665 |
2021-12-26 01:25:20.094 | INFO     | __main__:<module>:85 - | epoch : 87 | training done |
2021-12-26 01:25:24.671 | INFO     | __main__:<module>:114 - | epoch : 87 | val done |
2021-12-26 01:27:22.660 | INFO     | __main__:<module>:85 - | epoch : 88 | training done |
2021-12-26 01:27:27.228 | CRITICAL | __main__:<module>:111 - | epoch : 88 | best_val_dice_score : 0.8625119268065771 |
2021-12-26 01:29:25.624 | INFO     | __main__:<module>:85 - | epoch : 89 | training done |
2021-12-26 01:29:30.239 | INFO     | __main__:<module>:114 - | epoch : 89 | val done |
2021-12-26 01:31:28.380 | INFO     | __main__:<module>:85 - | epoch : 90 | training done |
2021-12-26 01:31:32.865 | INFO     | __main__:<module>:114 - | epoch : 90 | val done |
2021-12-26 01:33:31.015 | INFO     | __main__:<module>:85 - | epoch : 91 | training done |
2021-12-26 01:33:35.527 | CRITICAL | __main__:<module>:111 - | epoch : 91 | best_val_dice_score : 0.8701871736696682 |
2021-12-26 01:35:33.786 | INFO     | __main__:<module>:85 - | epoch : 92 | training done |
2021-12-26 01:35:38.326 | INFO     | __main__:<module>:114 - | epoch : 92 | val done |
2021-12-26 01:37:36.392 | INFO     | __main__:<module>:85 - | epoch : 93 | training done |
2021-12-26 01:37:40.904 | INFO     | __main__:<module>:114 - | epoch : 93 | val done |
2021-12-26 01:39:39.013 | INFO     | __main__:<module>:85 - | epoch : 94 | training done |
2021-12-26 01:39:43.515 | INFO     | __main__:<module>:114 - | epoch : 94 | val done |
2021-12-26 01:41:41.614 | INFO     | __main__:<module>:85 - | epoch : 95 | training done |
2021-12-26 01:41:46.148 | INFO     | __main__:<module>:114 - | epoch : 95 | val done |
2021-12-26 01:43:43.960 | INFO     | __main__:<module>:85 - | epoch : 96 | training done |
2021-12-26 01:43:48.477 | INFO     | __main__:<module>:114 - | epoch : 96 | val done |
2021-12-26 01:45:46.443 | INFO     | __main__:<module>:85 - | epoch : 97 | training done |
2021-12-26 01:45:51.026 | INFO     | __main__:<module>:114 - | epoch : 97 | val done |
2021-12-26 01:47:48.997 | INFO     | __main__:<module>:85 - | epoch : 98 | training done |
2021-12-26 01:47:53.498 | INFO     | __main__:<module>:114 - | epoch : 98 | val done |
2021-12-26 01:49:51.391 | INFO     | __main__:<module>:85 - | epoch : 99 | training done |
2021-12-26 01:49:55.847 | INFO     | __main__:<module>:114 - | epoch : 99 | val done |
2021-12-26 01:51:53.738 | INFO     | __main__:<module>:85 - | epoch : 100 | training done |
2021-12-26 01:51:58.329 | INFO     | __main__:<module>:114 - | epoch : 100 | val done |
2021-12-26 01:53:56.352 | INFO     | __main__:<module>:85 - | epoch : 101 | training done |
2021-12-26 01:54:00.847 | INFO     | __main__:<module>:114 - | epoch : 101 | val done |
2021-12-26 01:55:58.849 | INFO     | __main__:<module>:85 - | epoch : 102 | training done |
2021-12-26 01:56:02.917 | INFO     | __main__:<module>:114 - | epoch : 102 | val done |
2021-12-26 01:58:01.625 | INFO     | __main__:<module>:85 - | epoch : 103 | training done |
2021-12-26 01:58:05.483 | INFO     | __main__:<module>:114 - | epoch : 103 | val done |
2021-12-26 02:00:03.853 | INFO     | __main__:<module>:85 - | epoch : 104 | training done |
2021-12-26 02:00:08.509 | INFO     | __main__:<module>:114 - | epoch : 104 | val done |
2021-12-26 02:02:06.399 | INFO     | __main__:<module>:85 - | epoch : 105 | training done |
2021-12-26 02:02:10.904 | INFO     | __main__:<module>:114 - | epoch : 105 | val done |
2021-12-26 02:04:09.045 | INFO     | __main__:<module>:85 - | epoch : 106 | training done |
2021-12-26 02:04:13.664 | INFO     | __main__:<module>:114 - | epoch : 106 | val done |
2021-12-26 02:06:11.766 | INFO     | __main__:<module>:85 - | epoch : 107 | training done |
2021-12-26 02:06:16.295 | INFO     | __main__:<module>:114 - | epoch : 107 | val done |
2021-12-26 02:08:14.256 | INFO     | __main__:<module>:85 - | epoch : 108 | training done |
2021-12-26 02:08:18.812 | INFO     | __main__:<module>:114 - | epoch : 108 | val done |
2021-12-26 02:10:16.652 | INFO     | __main__:<module>:85 - | epoch : 109 | training done |
2021-12-26 02:10:21.179 | INFO     | __main__:<module>:114 - | epoch : 109 | val done |
2021-12-26 02:12:19.278 | INFO     | __main__:<module>:85 - | epoch : 110 | training done |
2021-12-26 02:12:23.817 | INFO     | __main__:<module>:114 - | epoch : 110 | val done |
2021-12-26 02:14:21.942 | INFO     | __main__:<module>:85 - | epoch : 111 | training done |
2021-12-26 02:14:26.500 | INFO     | __main__:<module>:114 - | epoch : 111 | val done |
2021-12-26 02:16:24.554 | INFO     | __main__:<module>:85 - | epoch : 112 | training done |
2021-12-26 02:16:29.071 | INFO     | __main__:<module>:114 - | epoch : 112 | val done |
2021-12-26 02:18:26.997 | INFO     | __main__:<module>:85 - | epoch : 113 | training done |
2021-12-26 02:18:31.502 | INFO     | __main__:<module>:114 - | epoch : 113 | val done |
2021-12-26 02:20:29.516 | INFO     | __main__:<module>:85 - | epoch : 114 | training done |
2021-12-26 02:20:34.094 | INFO     | __main__:<module>:114 - | epoch : 114 | val done |
2021-12-26 02:22:32.126 | INFO     | __main__:<module>:85 - | epoch : 115 | training done |
2021-12-26 02:22:36.659 | INFO     | __main__:<module>:114 - | epoch : 115 | val done |
2021-12-26 02:24:34.493 | INFO     | __main__:<module>:85 - | epoch : 116 | training done |
2021-12-26 02:24:39.116 | INFO     | __main__:<module>:114 - | epoch : 116 | val done |
2021-12-26 02:26:37.035 | INFO     | __main__:<module>:85 - | epoch : 117 | training done |
2021-12-26 02:26:41.544 | INFO     | __main__:<module>:114 - | epoch : 117 | val done |
2021-12-26 02:28:39.447 | INFO     | __main__:<module>:85 - | epoch : 118 | training done |
2021-12-26 02:28:43.911 | INFO     | __main__:<module>:114 - | epoch : 118 | val done |
2021-12-26 02:30:41.808 | INFO     | __main__:<module>:85 - | epoch : 119 | training done |
2021-12-26 02:30:46.306 | INFO     | __main__:<module>:114 - | epoch : 119 | val done |
2021-12-26 02:32:44.402 | INFO     | __main__:<module>:85 - | epoch : 120 | training done |
2021-12-26 02:32:48.890 | INFO     | __main__:<module>:114 - | epoch : 120 | val done |
2021-12-26 02:34:46.814 | INFO     | __main__:<module>:85 - | epoch : 121 | training done |
2021-12-26 02:34:51.387 | INFO     | __main__:<module>:114 - | epoch : 121 | val done |
2021-12-26 02:36:49.427 | INFO     | __main__:<module>:85 - | epoch : 122 | training done |
2021-12-26 02:36:53.457 | INFO     | __main__:<module>:114 - | epoch : 122 | val done |
2021-12-26 02:38:52.210 | INFO     | __main__:<module>:85 - | epoch : 123 | training done |
2021-12-26 02:38:55.619 | INFO     | __main__:<module>:114 - | epoch : 123 | val done |
2021-12-26 02:40:54.373 | INFO     | __main__:<module>:85 - | epoch : 124 | training done |
2021-12-26 02:40:59.083 | INFO     | __main__:<module>:114 - | epoch : 124 | val done |
2021-12-26 02:42:57.021 | INFO     | __main__:<module>:85 - | epoch : 125 | training done |
2021-12-26 02:43:01.581 | INFO     | __main__:<module>:114 - | epoch : 125 | val done |
2021-12-26 02:44:59.519 | INFO     | __main__:<module>:85 - | epoch : 126 | training done |
2021-12-26 02:45:04.102 | INFO     | __main__:<module>:114 - | epoch : 126 | val done |
2021-12-26 02:47:01.823 | INFO     | __main__:<module>:85 - | epoch : 127 | training done |
2021-12-26 02:47:06.329 | INFO     | __main__:<module>:114 - | epoch : 127 | val done |
2021-12-26 02:49:04.123 | INFO     | __main__:<module>:85 - | epoch : 128 | training done |
2021-12-26 02:49:08.659 | INFO     | __main__:<module>:114 - | epoch : 128 | val done |
2021-12-26 02:51:06.739 | INFO     | __main__:<module>:85 - | epoch : 129 | training done |
2021-12-26 02:51:11.245 | INFO     | __main__:<module>:114 - | epoch : 129 | val done |
2021-12-26 02:53:09.334 | INFO     | __main__:<module>:85 - | epoch : 130 | training done |
2021-12-26 02:53:13.869 | INFO     | __main__:<module>:114 - | epoch : 130 | val done |
2021-12-26 02:55:11.695 | INFO     | __main__:<module>:85 - | epoch : 131 | training done |
2021-12-26 02:55:16.218 | INFO     | __main__:<module>:114 - | epoch : 131 | val done |
2021-12-26 02:57:14.216 | INFO     | __main__:<module>:85 - | epoch : 132 | training done |
2021-12-26 02:57:18.817 | INFO     | __main__:<module>:114 - | epoch : 132 | val done |
2021-12-26 02:59:16.956 | INFO     | __main__:<module>:85 - | epoch : 133 | training done |
2021-12-26 02:59:21.500 | INFO     | __main__:<module>:114 - | epoch : 133 | val done |
2021-12-26 03:01:19.638 | INFO     | __main__:<module>:85 - | epoch : 134 | training done |
2021-12-26 03:01:24.138 | INFO     | __main__:<module>:114 - | epoch : 134 | val done |
2021-12-26 03:03:22.225 | INFO     | __main__:<module>:85 - | epoch : 135 | training done |
2021-12-26 03:03:26.824 | INFO     | __main__:<module>:114 - | epoch : 135 | val done |
2021-12-26 03:05:24.902 | INFO     | __main__:<module>:85 - | epoch : 136 | training done |
2021-12-26 03:05:29.415 | INFO     | __main__:<module>:114 - | epoch : 136 | val done |
2021-12-26 03:07:27.341 | INFO     | __main__:<module>:85 - | epoch : 137 | training done |
2021-12-26 03:07:31.898 | INFO     | __main__:<module>:114 - | epoch : 137 | val done |
2021-12-26 03:09:29.911 | INFO     | __main__:<module>:85 - | epoch : 138 | training done |
2021-12-26 03:09:34.390 | INFO     | __main__:<module>:114 - | epoch : 138 | val done |
2021-12-26 03:11:32.142 | INFO     | __main__:<module>:85 - | epoch : 139 | training done |
2021-12-26 03:11:36.631 | INFO     | __main__:<module>:114 - | epoch : 139 | val done |
2021-12-26 03:13:34.487 | INFO     | __main__:<module>:85 - | epoch : 140 | training done |
2021-12-26 03:13:39.060 | INFO     | __main__:<module>:114 - | epoch : 140 | val done |
2021-12-26 03:15:37.036 | INFO     | __main__:<module>:85 - | epoch : 141 | training done |
2021-12-26 03:15:41.536 | CRITICAL | __main__:<module>:111 - | epoch : 141 | best_val_dice_score : 0.8752566774591691 |
2021-12-26 03:17:39.637 | INFO     | __main__:<module>:85 - | epoch : 142 | training done |
2021-12-26 03:17:43.700 | INFO     | __main__:<module>:114 - | epoch : 142 | val done |
2021-12-26 03:19:42.116 | INFO     | __main__:<module>:85 - | epoch : 143 | training done |
2021-12-26 03:19:46.016 | INFO     | __main__:<module>:114 - | epoch : 143 | val done |
2021-12-26 03:21:44.530 | INFO     | __main__:<module>:85 - | epoch : 144 | training done |
2021-12-26 03:21:49.216 | INFO     | __main__:<module>:114 - | epoch : 144 | val done |
2021-12-26 03:23:47.058 | INFO     | __main__:<module>:85 - | epoch : 145 | training done |
2021-12-26 03:23:51.596 | INFO     | __main__:<module>:114 - | epoch : 145 | val done |
2021-12-26 03:25:49.760 | INFO     | __main__:<module>:85 - | epoch : 146 | training done |
2021-12-26 03:25:54.310 | INFO     | __main__:<module>:114 - | epoch : 146 | val done |
2021-12-26 03:27:52.319 | INFO     | __main__:<module>:85 - | epoch : 147 | training done |
2021-12-26 03:27:56.875 | INFO     | __main__:<module>:114 - | epoch : 147 | val done |
2021-12-26 03:29:54.703 | INFO     | __main__:<module>:85 - | epoch : 148 | training done |
2021-12-26 03:29:59.256 | INFO     | __main__:<module>:114 - | epoch : 148 | val done |
